,Suggested Keywords,Relevancy
0,recipes,0.2047
1,mexican,0.1999
2,chinese,0.1834
3,food,0.1643
4,cat,0.0666
5,truck,0.0664
6,thai,0.0362
7,dog,0.0324
8,stamps,-0.0527
9,indian,-0.0912
10,healthy,-0.1013
11,street,-0.1031
12,city,-0.1226
13,open,-0.1369
14,fast,-0.1746
15,baby,-0.1784
16,delivery,-0.1907
17,network,-0.2007
18,good,-0.2149
19,places,-0.2296
20,near,-0.249
